Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Richard Westra Dairy,4070 Avenue 256 Tulare CA 93274,2230.0,330.0,0,160.0,0,0.0,2174.0,321.0,0,156.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Richard Westra Dairy_4070 Avenue 256_W Tulare.pdf,10463.5,135188.42,931506.7073170731,0,0.0,0.0,,68.0,30.844256,31.769583680000004,28931765.617784005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,135188.42,0.0,0.0,0.0,0.0
Williams Family Heifer Ranch,5339 Avenue 120 Corcoran CA 93212,1015.0,220.0,0,400.0,0,90.0,989.0,214.0,0,390.0,0,87.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Williams Family Heifer Ranch_5339 Avenue 120_W Tulare.pdf,5560.799999999999,71845.536,495046.82926829264,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13949865.3459696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,71845.536,0.0,0.0,0.0,0.0
Meadow Lake Dairy,6802 Avenue 120 Tipton CA 93272,4175.0,565.0,0,5260.0,0,1450.0,4070.0,550.0,0,5128.0,0,1413.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Meadowlake Dairy_6802 Avenue 120_W Tulare.pdf,27340.5,353239.26,2433971.3414634145,0,0.0,0.0,,68.0,30.844256,31.769583680000004,53573048.959584005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,353239.26,0.0,0.0,0.0,0.0
Sun Valley,255 Road 128 Delano CA 93215,1346.0,362.0,0,325.0,0,375.0,1312.0,352.0,0,316.0,0,365.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Sun Valley Dairy_255 Road 128_W Tulare.pdf,7478.9,96627.38799999999,665804.512195122,0,0.0,0.0,,68.0,30.844256,31.769583680000004,19295574.343884803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,96627.38799999999,0.0,0.0,0.0,0.0
Sunset Dairy,29049 Road 68 Visalia CA 93277,563.0,79.0,0,0.0,0,0.0,548.0,77.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Sunset Dairy_29049 Road 68_W Tulare.pdf,2562.5,33107.5,228125.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7247436.277000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,33107.5,0.0,0.0,0.0,0.0
Jim Bakker Dairy,30030 Road 60 Visalia CA 93291,103.0,19.0,0,71.0,0,0.0,100.0,18.0,0,69.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Jim Bakker Dairy_30030 Road 60_W Tulare.pdf,587.3,7587.915999999999,52284.0243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1368315.9690976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,7587.915999999999,0.0,0.0,0.0,0.0
Blue Moon Dairy,13213 Road 80 Tipton CA 93272,1582.0,175.0,0,600.0,0,155.0,1542.0,170.0,0,585.0,0,151.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Blue Moon Farms_13213 Road 80_W Tulare.pdf,7972.2,103000.824,709720.243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,19852177.449958403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,103000.824,0.0,0.0,0.0,0.0
Four J Farms Dairy,1223 W. Stanford Avenue Pixley CA 93256,2560.0,200.0,0,1165.0,0,0.0,2496.0,195.0,0,1135.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Four J Farms Dairy_1223 West Stanford Avenue_W Tulare.pdf,12735.599999999999,164543.952,1133779.024390244,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31204561.6342512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,164543.952,0.0,0.0,0.0,0.0
Gold Star Cattle Ranch 41,6020 Avenue 200 Tulare CA 93274,145.0,0.0,0,0.0,0,1200.0,141.0,0.0,0,0.0,0,1170.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,"2023AR_Gold Star Enterprises, LLC_6020 Avenue 200_W Tulare.pdf",1163.1,15027.251999999999,103544.26829268293,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1635021.6240912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,15027.251999999999,0.0,0.0,0.0,0.0
John Vander Poel Dairy,8001 Road 104 Pixley CA 93256,4805.0,442.0,0,1975.0,0,0.0,4684.0,430.0,0,4925.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_John Vander Poel Dairy (Pixley)_8001 Road 104_W Tulare.pdf,28354.899999999998,366345.30799999996,2524277.6829268294,0,0.0,0.0,,68.0,30.844256,31.769583680000004,59301422.5929248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,366345.30799999996,0.0,0.0,0.0,0.0
