Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Hannon - 7A137777022,649 E. Rutherford Rd. Brawley CA 92227,0.0,4332.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.048827998829,-115.488581040636,649 E. Rutherford Rd. Brawley,CA,,92227
Slater,801 E. Rutherford Rd Brawley CA 92227,0.0,4505.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.044540612031,-115.457767711857,801 E. Rutherford Rd Brawley,CA,,92227
Kershaw - 7413777020,5455 Kershaw Rd. Brawley CA 92227,0.0,0.0,0,11098.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.049408332369,-115.512582404497,5455 Kershaw Rd. Brawley,CA,,92227
,1594 Gonder Road Brawley CA 92227,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.95683300726,-115.39913699748,1594 Gonder Road Brawley,CA,,92227
Butterspur-7A137777028,352 E. Shank Rd. Brawley CA 92227,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.9988062,-115.5262938,352 E. Shank Rd. Brawley,CA,,92227
- Foster Feed Yard Inc.,3403 Casey Road Brawley CA 92227,0.0,8979.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.902117493982,-115.423471267901,3403 Casey Road Brawley,CA,,92227
Grizzle Feed Lot,2704 Webb Road Holtville CA 92250,0.0,825.0,0,0.0,550.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.847466500405,-115.32865879956,2704 Webb Road Holtville,CA,,92250
,1504 HIGHWAY 78,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.978234981642,-115.401937978064,1504 ,HIGHWAY,,
,,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,,,,,,
LVS CATTLE FEEDERS,495 W. Heber Rd. El Centro CA 92243,0.0,6756.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.728880989705,-115.566622007436,495 W. Heber Rd. El Centro,CA,,92243
Beef Eaters - 74137777023,5200 Dietrich Rd Brawley CA 92227,0.0,3630.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.001111913615,-115.483301807369,5200 Dietrich Rd Brawley,CA,,92227
Brandt Co. Inc.,7015 Brandt Rd. Calipatria CA 92233,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.151441981621,-115.566322019122,7015 Brandt Rd. Calipatria,CA,,92233
Fairline - 7413777019,612 Simpson Rd Calipatria CA 92233,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,33.191158733274,-115.488106171728,612 Simpson Rd Calipatria,CA,,92233
Foster Feed Yard Inc.,_ 1350 E. Keystone Road Brawley CA 92227,0.0,6589.0,0,0.0,0.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.920259997677,-115.439022032283,_ 1350 E. Keystone Road Brawley,CA,,92227
Schaffner Dairy,2805 Casey Road Holtville CA 92250,0.0,0.0,0,3464.0,600.0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R7,generic_r7,Self-completed,32.858249001605,-115.427777038621,2805 Casey Road Holtville,CA,,92250
