Source PDF,Manifest Number,Start Page,End Page,Origin Dairy Name,Origin Dairy Address,Origin Dairy Latitude (Geocoded),Origin Dairy Longitude (Geocoded),Destination Address Final,Destination Address Final Source,Destination Type (Standardized),Destination Latitude (Geocoded),Destination Longitude (Geocoded),First Haul Date,Last Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),"Number of <8,000 gal Hauls for Analysis","Number of >=8,000 gal Hauls for Analysis"
724 Ruble Rd Crows Landing 2024 Dairy AR,20,85,86,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-07-09,False,,,,,240000.0,37,17
724 Ruble Rd Crows Landing 2024 Dairy AR,21,87,88,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-07-23,False,,,,,180000.0,28,12
724 Ruble Rd Crows Landing 2024 Dairy AR,22,89,90,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-08-01,False,,,,,240000.0,37,17
724 Ruble Rd Crows Landing 2024 Dairy AR,23,91,92,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-08-13,False,,,,,180000.0,28,12
724 Ruble Rd Crows Landing 2024 Dairy AR,24,93,94,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-08-22,False,,,,,120000.0,18,8
724 Ruble Rd Crows Landing 2024 Dairy AR,25,95,96,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,,2024-10-11,False,,,,,400000.0,62,28
724 Ruble Rd Crows Landing 2024 Dairy AR,26,97,98,Pinnacle Dairy,724 Ruble Rd. Crowslanding Ca 95313,37.483244704773,-121.002979819199,058-005-006,Destination Assessor Parcel Number,Blank,38.065403,-120.571106,2024-12-10,2024-12-18,False,,,,,840000.0,129,58
730 Bystrum Rd Turlock 2024 Dairy AR,1,76,77,Live Oak Dairy G,730 Bystrum Rd Turlock Stanislaus 95380,37.49989460106,-120.983643690582,0022-0380-0100-0000,Destination Assessor Parcel Number,Farmer,,,,2024-06-13,True,,,,,1560000.0,240,108
1007 S Hart Rd Modesto 2024 Dairy AR,3,75,76,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,37.627506897611,-121.1223014915,012-050-005,Destination Assessor Parcel Number,Farmer,,,,2024-03-20,True,,,12.0,1000.0,720000.0,111,50
1007 S Hart Rd Modesto 2024 Dairy AR,4,77,78,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,37.627506897611,-121.1223014915,012-050-005,Destination Assessor Parcel Number,Farmer,,,,2024-07-12,True,,,5.0,1000.0,300000.0,46,21
1007 S Hart Rd Modesto 2024 Dairy AR,5,79,80,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,37.627506897611,-121.1223014915,012-050-005,Destination Assessor Parcel Number,Farmer,,,,2024-07-26,True,,,12.0,1000.0,720000.0,111,50
1007 S Hart Rd Modesto 2024 Dairy AR,6,81,82,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,37.627506897611,-121.1223014915,012-052-008,Destination Assessor Parcel Number,Farmer,,,,2024-10-24,False,9500.0,60.0,,,570000.0,0,60
1007 S Hart Rd Modesto 2024 Dairy AR,7,83,84,Frank Gwerder Dairy Inc.,1007 S. Hart Rd. Modesto 95358,37.627506897611,-121.1223014915,017-065-012,Destination Assessor Parcel Number,Farmer,,,,2024-11-04,False,9500.0,100.0,,,950000.0,0,100
1218 W Keyes Rd Modesto 2024 Dairy AR,1,72,73,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,37.551184723876,-121.009299774193,041-025-003,Destination Assessor Parcel Number,Farmer,,,,2024-03-21,True,1500.0,,20.0,,1800000.0,277,125
1218 W Keyes Rd Modesto 2024 Dairy AR,2,74,75,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,37.551184723876,-121.009299774193,041-025-003,Destination Assessor Parcel Number,Farmer,,,,2024-04-01,True,1500.0,,21.0,,1890000.0,291,131
1218 W Keyes Rd Modesto 2024 Dairy AR,3,76,77,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,37.551184723876,-121.009299774193,041-025-003,Destination Assessor Parcel Number,Farmer,,,,2024-06-29,True,1500.0,,17.0,,1530000.0,235,106
1218 W Keyes Rd Modesto 2024 Dairy AR,4,78,79,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,37.551184723876,-121.009299774193,041-025-003,Destination Assessor Parcel Number,Farmer,,,,2024-07-22,True,1500.0,,18.0,,1620000.0,249,112
1218 W Keyes Rd Modesto 2024 Dairy AR,5,80,81,MB Lucky Lady,1218 W. Keyes Road Modesto Ca 95358,37.551184723876,-121.009299774193,041-025-003,Destination Assessor Parcel Number,Farmer,,,,2024-09-01,True,1500.0,,21.0,,1890000.0,291,131
1369 S Hunt Rd Gustine 2024 Dairy AR,3,54,55,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,37.269334889608,-120.996679142582,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,Farmer,37.274704353814,-121.000896380799,,2024-01-01,False,,,,,840174.0,129,58
1369 S Hunt Rd Gustine 2024 Dairy AR,4,56,57,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,37.269334889608,-120.996679142582,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,Farmer,37.274704353814,-121.000896380799,,2024-03-20,False,,,,,538220.0,83,37
1369 S Hunt Rd Gustine 2024 Dairy AR,5,58,59,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,37.269334889608,-120.996679142582,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,Farmer,37.274704353814,-121.000896380799,,2024-06-16,False,,,,,636845.0,98,44
1369 S Hunt Rd Gustine 2024 Dairy AR,6,60,61,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,37.269334889608,-120.996679142582,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,Farmer,37.274704353814,-121.000896380799,,2024-08-15,False,,,,,1126270.0,173,78
1369 S Hunt Rd Gustine 2024 Dairy AR,7,62,63,Martins View Jersey Dairy Inc,1369 S Hunt Rd Gustine Merced 95322,37.269334889608,-120.996679142582,28336 W Bambauer Rd Gustine 95322 Merced,Destination Address,Farmer,37.274704353814,-121.000896380799,,2024-08-25,False,,,,,333885.0,51,23
"1431 N Central Ave, Turlock 2024 Dairy AR",3,62,63,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-01-04,False,,,,,810000.0,125,56
"1431 N Central Ave, Turlock 2024 Dairy AR",4,64,65,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-02-17,False,,,,,432000.0,66,30
"1431 N Central Ave, Turlock 2024 Dairy AR",5,66,67,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-03-02,False,,,,,486000.0,75,34
"1431 N Central Ave, Turlock 2024 Dairy AR",6,68,69,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-03-16,False,,,,,648000.0,100,45
"1431 N Central Ave, Turlock 2024 Dairy AR",7,70,71,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-05-03,2024-05-04,False,,,,,1350000.0,208,93
"1431 N Central Ave, Turlock 2024 Dairy AR",8,72,73,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-06-01,False,,,,,1539000.0,237,107
"1431 N Central Ave, Turlock 2024 Dairy AR",9,74,75,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-06-12,2024-06-13,False,,,,,972000.0,150,67
"1431 N Central Ave, Turlock 2024 Dairy AR",10,76,77,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-06-22,2024-06-23,False,,,,,1242000.0,191,86
"1431 N Central Ave, Turlock 2024 Dairy AR",11,78,79,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-07-01,False,,,,,877500.0,135,61
"1431 N Central Ave, Turlock 2024 Dairy AR",12,80,81,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-07-08,False,,,,,729000.0,112,50
"1431 N Central Ave, Turlock 2024 Dairy AR",13,82,83,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-07-16,False,,,,,1188000.0,183,82
"1431 N Central Ave, Turlock 2024 Dairy AR",14,84,85,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-07-21,False,,,,,945000.0,145,65
"1431 N Central Ave, Turlock 2024 Dairy AR",15,86,87,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-07-28,2024-07-31,False,,,,,2767500.0,426,192
"1431 N Central Ave, Turlock 2024 Dairy AR",16,88,89,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-08-08,2024-08-09,False,,,,,2133000.0,328,148
"1431 N Central Ave, Turlock 2024 Dairy AR",17,90,91,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-08-18,2024-08-19,False,,,,,1917000.0,295,133
"1431 N Central Ave, Turlock 2024 Dairy AR",18,92,93,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,2024-08-29,2024-08-30,False,,,,,1971000.0,303,136
"1431 N Central Ave, Turlock 2024 Dairy AR",19,94,95,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-09-13,False,,,,,931500.0,143,64
"1431 N Central Ave, Turlock 2024 Dairy AR",20,96,97,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-09-23,False,,,,,702000.0,108,49
"1431 N Central Ave, Turlock 2024 Dairy AR",21,98,99,Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,37.506513789998,-120.958869802281,"0022-0021-0005-0000,0022-0022-0011-0000,0022-0021-0006,0022-0021-0007",Destination Assessor Parcel Number,Blank,,,,2024-10-05,False,,,,,1350000.0,208,93
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,3,19,20,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-01-02,2024-01-05,False,,,,,1436155.0,221,99
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,4,21,22,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-01-17,2024-01-21,False,,,,,719922.0,111,50
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,5,23,24,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,36.0606814,-119.2385134,2024-01-31,2024-02-12,False,,,,,4574139.0,704,317
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6,25,26,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-02-18,2024-02-26,False,,,,,3302792.0,508,229
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7,27,28,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-03-22,2024-03-31,False,,,,,1642690.0,253,114
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8,29,30,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-05-08,2024-05-20,False,,,,,3266197.0,502,226
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9,31,32,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-06-23,2024-06-29,False,,,,,2362602.0,363,164
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,10,33,34,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-07-03,2024-07-08,False,,,,,3367037.0,518,233
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11,35,36,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-07-17,2024-07-22,False,,,,,4269532.0,657,296
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12,37,38,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-07-30,2024-08-08,False,,,,,4691825.0,722,325
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13,39,40,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-08-14,2024-08-28,False,,,,,5113210.0,787,354
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14,41,42,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Farmer,37.50229,-121.008182,2024-12-24,2024-12-28,False,,,,,3846349.0,592,266
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,15,43,44,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,37.505571622171,-121.013470944489,"058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,Blank,37.491439,-121.041676,2024-11-13,2024-11-15,False,10000.0,,,,2220000.0,341,154
1980 County Rd QQ Willows 2024 Dairy AR,2,35,36,Couto Dairy,1980 County Road Qq Willows Glenn 95988,39.536479394667,-122.121338519324,0001-0001-0001-0001 Glenn,Destination Assessor Parcel Number,Farmer,,,,2024-12-31,False,,,,,2500000.0,385,173
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2,36,37,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,37.507547278659,-121.032046331573,022-003-007,Destination Assessor Parcel Number,Blank,,,,2024-01-09,False,,,,,2751800.0,423,191
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,3,38,39,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,37.507547278659,-121.032046331573,022-003-007,Destination Assessor Parcel Number,Blank,,,,2024-02-28,False,,,,,1748000.0,269,121
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,4,40,41,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,37.507547278659,-121.032046331573,022-003-007,Destination Assessor Parcel Number,Blank,,,,2024-11-07,False,,,,,1890750.0,291,131
2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,5,42,43,Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,37.507547278659,-121.032046331573,022-003-007,Destination Assessor Parcel Number,Blank,,,,2024-12-29,False,,,,,2020400.0,311,140
2743 Baker Rd Modesto 2024 Dairy AR,3,73,74,Diamond O Dairy,2743 Baker Road Modesto CA 95358,37.599320024065,-121.094649425286,017-037-005,Destination Assessor Parcel Number,Blank,37.603472,-121.097399,,2024-09-25,False,9500.0,17.0,,,161500.0,0,17
2892 N Gurr Rd Atwater 2024 Dairy AR,1,25,26,D Barcellos Dairy,2892 N Gurr Rd Atwater Merced 95301,37.33004312838,-120.558155235163,Atwater 95301 Gurr Rd Keith Moss Land Merced Madera,Destination Address,Farmer,,,,2024-10-27,False,,,,1200.0,576000.0,89,40
3449 Paradise Rd Modesto 2024 Dairy AR,2,54,55,Furtado Farms,3449 Paradise Road Modesto CA 95358,37.609516525459,-121.057328666121,"017-054-026,017-054-45",Destination Assessor Parcel Number,Farmer,37.607159,-121.077789,,2024-11-04,False,9500.0,150.0,,,1425000.0,0,150
3636 E Monte Vista Rd Ceres 2024 Dairy AR,3,45,46,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,37.52141974751,-120.927587869078,022-017-001,Destination Assessor Parcel Number,Farmer,37.519953,-120.939384,,2024-01-21,True,,,,,405000.0,62,28
3636 E Monte Vista Rd Ceres 2024 Dairy AR,4,47,48,Double D Dairy #2,3636 E Monte Vista AVE Ceres Stanislaus 95307,,,022-017-001,Destination Assessor Parcel Number,Farmer,36.0606814,-119.2385134,,2024-04-26,True,,,,,360000.0,55,25
3636 E Monte Vista Rd Ceres 2024 Dairy AR,5,49,50,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,37.52141974751,-120.927587869078,022-017-001,Destination Assessor Parcel Number,Farmer,37.519953,-120.939384,,2024-06-22,True,,,,,405000.0,62,28
3636 E Monte Vista Rd Ceres 2024 Dairy AR,6,51,52,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,37.52141974751,-120.927587869078,022-017-001,Destination Assessor Parcel Number,Farmer,37.519953,-120.939384,,2024-08-17,True,,,,,330000.0,51,23
3636 E Monte Vista Rd Ceres 2024 Dairy AR,7,53,54,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,37.52141974751,-120.927587869078,022-017-001,Destination Assessor Parcel Number,Farmer,37.519953,-120.939384,,2024-09-06,True,,,,,300000.0,46,21
3636 E Monte Vista Rd Ceres 2024 Dairy AR,8,55,56,Double D Dairy #2,3636 E. Monte Vista Ave. Ceres 95307,37.52141974751,-120.927587869078,022-017-001,Destination Assessor Parcel Number,Farmer,37.519953,-120.939384,,2024-10-27,True,,,,,375000.0,58,26
4390 N Fox Rd Merced 2024 Dairy AR,1,94,95,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,37.353520136529,-120.549468100229,Merced 95340 Franklin Rd Merced,Destination Address,Farmer,36.0606814,-119.2385134,,2024-03-20,True,,,,,1656000.0,255,115
4390 N Fox Rd Merced 2024 Dairy AR,2,96,97,Blue Sky Dairy,4390 N Fox Rd Merced Merced 95340,37.353520136529,-120.549468100229,Merced 95340 Franklin Rd Merced,Destination Address,Farmer,37.311331012086,-120.541070810774,,2024-09-29,True,,,,,1368000.0,210,95
4890 S Healy Rd Merced 2024 Dairy AR,6,168,169,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,37.215628557473,-120.432373043351,X066-X180-X002-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-01-01,False,,,,,8700000.0,1338,602
4890 S Healy Rd Merced 2024 Dairy AR,7,170,171,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,37.215628557473,-120.432373043351,X066-X180-X002-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-03-05,False,,,,,8100000.0,1246,561
4890 S Healy Rd Merced 2024 Dairy AR,8,172,173,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,37.215628557473,-120.432373043351,X066-X180-X002-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-06-11,False,,,,,9800000.0,1508,678
4890 S Healy Rd Merced 2024 Dairy AR,9,174,175,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,37.215628557473,-120.432373043351,X066-X180-X002-Xxxx Merced,Destination Assessor Parcel Number,Farmer,,,,2024-07-21,False,,,,,9200000.0,1415,637
5000 W Keyes Rd Modesto 2024 Dairy AR,1,15,16,Alamo Farms,5000 Keyes Rd. Modesto 95358,37.545854462099,-121.087299669668,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Destination Assessor Parcel Number,Farmer,37.636789,-122.462718,2024-01-15,2024-01-24,False,,,,,8589293.0,1321,595
5000 W Keyes Rd Modesto 2024 Dairy AR,2,17,18,Alamo Farms,5000 Keyes Rd. Modesto 95358,37.545854462099,-121.087299669668,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Destination Assessor Parcel Number,Farmer,37.636789,-122.462718,2024-02-05,2024-02-10,False,,,,,5708478.0,878,395
5000 W Keyes Rd Modesto 2024 Dairy AR,3,19,20,Alamo Farms,5000 Keyes Rd. Modesto 95358,37.545854462099,-121.087299669668,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Destination Assessor Parcel Number,Farmer,37.636789,-122.462718,2024-03-05,2024-03-12,False,,,,,5670466.0,872,393
5000 W Keyes Rd Modesto 2024 Dairy AR,4,21,22,Alamo Farms,5000 Keves Rd. Modesto 95358,37.545854462099,-121.087299669668,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Destination Assessor Parcel Number,Farmer,37.636789,-122.462718,2024-06-16,2024-06-30,False,,,,,4966016.0,764,344
5000 W Keyes Rd Modesto 2024 Dairy AR,5,23,24,Alamo Farms,5000 Keyes Rd. Modesto 95358,37.545854462099,-121.087299669668,"017-061-020,017-061-009,017-062-029,017-061-021,017-061-004,017-061-007",Destination Assessor Parcel Number,Farmer,37.636789,-122.462718,2024-07-08,2024-07-11,False,,,,,2781941.0,428,193
