Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.997307,-117.603382,Self-completed (R8),r8_csv,,,,,,,,,,10004.0,
4-H Calf Ranch,9200 Edison Avenue,0.0,0.0,,0.0,,4500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.997307,-117.603382,Self-completed (R8),r8_csv,,,,,,,,,,10004.0,
American Beef Packers,7777 Schaefer Avenue,0.0,776.0,,21.0,,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,3599366.75260928,,,,,,,,,,,8998416.8815232,,,,,,R8,,2023,,,,34.00437,-117.63346,Self-completed (R8),r8_csv,,,,,,,,,,11558.0,
Art Venegas Dairy - Euclid,13835 Euclid Avenue,90.0,25.0,,60.0,,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,533411.3099872,,,,,,,,,,,1333528.274968,,,,,,R8,,2023,,,13835,34.00245,-117.65056,Self-completed (R8),r8_csv,,,,,,,,,,11553.0,
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4694019.52788736,,,,,,,,,,,11735048.8197184,,,,,,R8,,2023,,,,33.83381,-117.05547,Self-completed (R8),r8_csv,,,,,,,,,,10088.0,
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4694019.52788736,,,,,,,,,,,11735048.8197184,,,,,,R8,,2023,,,,33.83381,-117.05547,Self-completed (R8),r8_csv,,,,,,,,,,10088.0,
Boersma Dairy,4050 Ramona Expressway,872.0,140.0,,140.0,,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,4694019.52788736,,,,,,,,,,,11735048.8197184,,,,,,R8,,2023,,,,33.83381,-117.05547,Self-completed (R8),r8_csv,,,,,,,,,,10088.0,
Boys Republic Farm,1907 Boys Republic Drive,0.0,77.0,,23.0,,40.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,357153.65973056003,,,,,,,,,,,892884.1493264,,,,,,R8,,2023,,,,33.99642,-117.72365,Self-completed (R8),r8_csv,,,,,,,,,,11559.0,
Bryan and Sons LLC (Gordon Hay Inc Dairy #8),13575 Walker Avenue,485.0,90.0,,10.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,2667056.5499360003,,,,,,,,,,,6667641.374840001,,,,,,R8,,2023,,,13575,34.007437,-117.618783,Self-completed (R8),r8_csv,,,,,,,,,,10896.0,
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,5566031.060736001,,,,,,,,,,,13915077.65184,,,,,,R8,,2023,,,,33.79071,-117.01701,Self-completed (R8),r8_csv,,,,,,,,,,10818.0,
