Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Generated (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,address
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,260.0,0.0,0.0,260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1205973.3964928002,,,,,,,,,,107822.1537848,3014933.4912320003,,,Petaluma,R2,,2024,Sonoma,California,94954.0,38.224862313677,-122.572595370324,generic_r2,,,,,,,,,,,"4349 Lakeville Hwy, Petaluma, California, 94954"
L Ranch,100 Pierce Point Rd Inverness 94937,120.0,0.0,0.0,120.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556603.1060736001,,,,,,,,,,49764.0709776,1391507.765184,,,Inverness,R2,,2024,Marin,California,94937.0,38.122697127899,-122.880769678148,generic_r2,,,,,,,,,,,"100 Pierce Point Rd, Inverness, California, 94937"
Moreda Valley Dairy,3286 Chileno Valley Rd. Petaluma CA,750.0,0.0,0.0,750.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3478769.4129600003,,,,,,,,,,311025.44361,8696923.5324,,,Petaluma,R2,,2024,Marin,California,94952.0,38.209397014328,-122.736378015362,generic_r2,,,,,,,,,,,"3286 Chileno Valley Rd, Petaluma, California, 94952"
Nosteei pArey,S345 BoDEGA pve. PET nat4 Auyey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,R2,,2024,,,,38.345349,-122.971433,generic_r2,,,,,,,,,,,"Bodega, California"
Jim Riebli Dairy,295 Rainsville Rd Petaluma 94952,208.0,0.0,0.0,208.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,964778.71719424,,,,,,,,,,86257.72302784,2411946.7929856,,,Petaluma,R2,,2024,Marin,California,94952.0,38.26692297974,-122.686359008162,generic_r2,,,,,,,,,,10437.0,"295 Rainsville Rd, Petaluma, California, 94952"
Dolcini Jersey Dairy,10049 Petaluma Pt Reyes Blvd Nicasio 94946,280.0,0.0,0.0,280.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1298740.5808384002,,,,,,,,,,116116.1656144,3246851.4520960003,,,Nicasio,R2,,2024,Marin,California,94946.0,38.103251987185,-122.723971038463,generic_r2,,,,,,,,,,,"10049 Point Reyes-Petaluma Rd, Nicasio, California, 94946"
Spaletta Ranch,831 Chileno Valley Rd Petaluma,680.0,0.0,0.0,680.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3154084.2677504006,,,,,,,,,,281996.4022064,7885210.669376001,,,Petaluma,R2,,2024,Marin,California,94952.0,38.191192987464,-122.676676987985,generic_r2,,,,,,,,,,,"831 Chileno Valley Rd, Petaluma, California, 94952"
McIsaac Dairy,2754 Novato Blvd Novato 94947,312.0,0.0,0.0,312.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1447168.07579136,,,,,,,,,,129386.58454176,3617920.1894784,,,Novato,R2,,2024,Marin,California,94947.0,38.122453024265,-122.623028466033,generic_r2,,,,,,,,,,,"2754 Novato Blvd, Novato, California, 94947"
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2024,Marin,California,94952.0,38.265494996805,-122.724429025652,generic_r2,,,,,,,,,,,"5360 Bodega Ave, Petaluma, California, 94952"
Silva Family Dairy,1599 Cerini Rd Tomales 94971,80.0,0.0,0.0,80.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,371068.7373824001,,,,,,,,,,33176.0473184,927671.843456,,,Tomales,R2,,2024,Marin,California,94971.0,38.230857997309,-122.860961008287,generic_r2,,,,,,,,,,11649.0,"1599 Cerini Rd, Tomales, California, 94971"
