Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Costa View Farms,16800 Road 15 Madera Madera 93637,6025.0,830.0,1550.0,1930.0,250.0,0.0,,,201027.46,0.0,0.0,2515167.1,418873.33,1153843.09,0.0,0.0,0.0,60531.48,845787.45,0.0,850737.42,325239.88,1247464.11,0.0,557208.2,557208.2,60531.48,845787.45,3960712.25,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,1407945.62,385771.36,2093251.56,3960712.25,0.0,479404.81,1999630.54,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,2477132.2490054,0.0,,,,,,R5,,2023,,,16800,36.988061981736,-120.27885697795,Self-completed (R5),generic_r5,,,,,,,,,,,
GoIden Star Dairy,4109 E Conejo AVE SeIma Fresno 93662,600.0,50.0,100.0,100.0,100.0,0.0,,,18108.84,0.0,0.0,229839.68,0.0,112934.54,0.0,0.0,50705.0,6046.44,0.0,0.0,0.0,0.0,0.0,0.0,50705.0,50705.0,6046.44,32287.75,238349.47,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,50705.0,6046.44,32287.75,238349.47,50705.0,6046.44,112934.54,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,223271.794558,0.0,,,,,,R5,,2023,,,93662,36.515457088368,-119.716613916548,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
—Souza's Dairy Inc.,8555 S Valentine AVE,1960.0,165.0,790.0,480.0,295.0,0.0,,,68906.72,80.0,597191.29,853130.41,142251.63,388235.28,960807.75,48564000.0,111852.61,12800.84,169939.78,907310.46,112361.12,29432.39,136372.37,476525.4,111852.61,111852.61,12800.84,169939.78,907310.46,1.17,1.13,1.11,2.13,,,,,Fresno_madera_2023_generic_r5.csv,36.28736,37.3759808,28989745.108,,224213.73,42233.23,306312.15,1383835.86,709043.9,155052.47,558175.06,1868118.21,,,,,183834651.24,11595898.0432,6.341368320250221,6.341368320250221,0.0,,,,,-25.08774841532012,,797187.7461525,28989745.108,,,,,,R5,,2023,,,,36.614440659347,-119.856282155894,Self-completed (R5),generic_r5,,,,,,,,,,,
Vitoria Farms,12429 ave 24 ChowchiIla Madera 93610,425.0,75.0,100.0,80.0,35.0,0.0,,,13554.94,0.0,0.0,172485.96,28474.96,0.0,0.0,0.0,57489.37,7275.2,0.0,0.0,13060.93,4147.26,7395.35,48625.24,57489.37,57489.37,7275.2,60749.43,567798.81,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,70550.3,11422.46,68144.78,616424.05,57489.37,35750.16,0.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,173100.4431581,0.0,,,,,,R5,,2023,,,12429,37.101057999349,-120.318386033326,Self-completed (R5),generic_r5,,,,,,,,,,,
BANOS DAIRY,4667 Avenue 23 1/2 ChowchiIla Madera 93610,610.0,77.0,76.0,0.0,0.0,0.0,,,17422.84,0.0,0.0,0.0,37365.75,116019.09,0.0,0.0,15970.33,2849.42,25411.93,0.0,0.0,0.0,0.0,0.0,15970.33,15970.33,2849.42,25411.93,160784.78,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,15970.33,2849.42,25411.93,160784.78,15970.33,40215.17,141431.02,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,217029.06495248,0.0,,,,,,R5,,2023,,,93610,37.092641981827,-120.46210398919,Self-completed (R5),generic_r5,,,,,,,,,,,Madera
Grain MiIl Group West,5336 W HarIan AVE RiverdaIe Fresno 93656,0.0,0.0,0.0,150.0,0.0,0.0,,,1469.48,0.0,0.0,14235.0,2409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2409.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,16662.088722,0.0,,,,,,R5,,2023,,,93656,36.445341547908,-119.895057125292,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
River VaIley Dairy,22700 S CorneIia AVE RiverdaIe Fresno 93656,1348.0,156.0,565.0,660.0,337.0,0.0,,,50681.87,0.0,0.0,624377.83,103087.47,0.0,0.0,0.0,102270.03,0.0,145322.47,0.0,252623.26,42861.59,243083.23,0.0,102270.03,102270.03,6145.48,145322.47,657928.66,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,354893.29000000004,49007.06999999999,388405.7,657928.66,102270.03,103087.47,145322.47,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,605196.2235659399,0.0,,,,,,R5,,2023,,,22700,36.405961018245,-119.884747434354,Self-completed (R5),generic_r5,,,,,,,,,,,
SOZINHO DAIRY #2,8489 E. Elkhorn AVE Selma Fresno 93662,1163.0,196.0,535.0,281.0,0.0,32.0,,,41224.12,70.0,353423.46,504890.66,83974.85,222725.23,592668.75,28382000.0,79163.03,9243.09,79407.01,437259.12,124582.93,0.0,0.0,0.0,79163.03,79163.03,0.0,0.0,0.0,1.09,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,31.75144,32.7039832,16222320.306611998,,203745.96,0.0,0.0,0.0,432586.49,93217.94,302132.24,1029927.87,,,,,107437506.62,6488928.1226448,6.622819953580249,6.622819953580249,0.0,,,,,-29.938324311983926,,504446.1990515201,16222320.306611998,,,,,,R5,,2023,,,93662,36.485438349883,-119.640582678672,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,37.0,75.0,57.0,26.0,18.0,,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,15487.63,66909.69,1649060.28,25152.07,25152.07,2861.08,18467.65,101703.09,0.95,1.9,1.92,5.79,,,,,Fresno_madera_2023_generic_r5.csv,29.48348,30.3679844,2183609.9182820003,,73708.23999999999,18348.71,85377.34,1750763.37,76924.73999999999,14890.06,48583.53,185547.24,,,,,26619003.12,873443.9673128002,12.190365548871954,12.190365548871954,0.0,,,,,-31.972012110133573,,76104.95563064,2183609.9182820003,,,,,,R5,,2023,,,93740,36.831912120682,-119.740397940311,Self-completed (R5),generic_r5,,,,,,,,,,,Fresno
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE Laton Fresno 93242,700.0,200.0,200.0,200.0,150.0,100.0,,,25027.73,0.0,0.0,316630.46,50902.35,131756.96,0.0,0.0,31601.55,0.0,1278.9,0.0,0.0,0.0,0.0,0.0,31601.55,31601.55,0.0,1278.9,217530.12,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,31601.55,0.0,1278.9,217530.12,31601.55,50902.35,133035.86,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,326946.927247,0.0,,,,,,R5,,2023,,,93242,36.431362250089,-119.73078922356,Self-completed (R5),generic_r5,,,,,,,,,,10502.0,Fresno
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,195.0,144.0,570.0,430.0,0.0,,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,28620.69,146594.19,667516.09,1.34,1.62,1.28,1.91,,,,,Fresno_madera_2023_generic_r5.csv,33.565808,34.572782239999995,22020269.328212,,110648.48,28620.69,146594.19,667516.09,568918.8200000001,136093.83,447506.89,1442173.84,,,,,81083482.2,8808107.731284799,3.682220275849089,3.682220275849089,0.0,,,,,-26.68260515473937,,625049.95024332,22020269.328212,,,,,,R5,,2023,,,20400,37.001823013184,-120.179701997051,Self-completed (R5),generic_r5,,,,,,,,,,,
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,3.0,0.0,0.0,,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,8.3,,,,,Fresno_madera_2023_generic_r5.csv,0.453592,0.46719976,0.0,,0.0,0.0,0.0,0.0,199.29,48.18,1.0,0.0,,,,,0.0,0.0,,,,,,,,-40.19657339332705,,333.24177444,0.0,,,,,,R5,,2023,,,21656,36.416697692553,-119.886980664139,Self-completed (R5),generic_r5,,,,,,,,,,,
Moming Star Dairy Inc,10262 W EIkhorn AVE Burrel Fresno 93607,1171.0,150.0,500.0,373.0,325.0,250.0,,,43591.87,0.0,0.0,537725.85,87189.66,226565.35,0.0,0.0,25583.69,0.0,1525.21,0.0,74631.68,25834.24,81922.56,2210494.4,25583.69,25583.69,0.0,1525.21,352061.76,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,100215.37,25834.24,83447.77,2562556.16,25583.69,87189.66,228090.56,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,519345.76486854,0.0,,,,,,R5,,2023,,,10262,36.489480732237,-119.976845774789,Self-completed (R5),generic_r5,,,,,,,,,,,
PhiIip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,157.0,1200.0,800.0,400.0,0.0,,,91238.87,0.0,0.0,1118859.95,186437.05,501340.39,0.0,0.0,170645.97,13176.28,265080.99,0.0,151407.7,50427.0,251501.49,2128576.8,170645.97,170645.97,13176.28,265080.99,1374449.54,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,322053.67000000004,63603.28,516582.48,3503026.34,170645.97,199613.33,766421.38,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1074052.228008,0.0,,,,,,R5,,2023,,,12852,36.935251004498,-120.391480000872,Self-completed (R5),generic_r5,,,,,,,,,,,
Fagundes Dairy (TF Farms),23732 Road 12 ChowchiIla Madera 93610,2014.0,88.0,0.0,575.0,321.0,969.0,,,60563.75,0.0,0.0,781098.0,124683.99,372467.6,0.0,0.0,0.0,19618.03,0.0,0.0,401080.1,73256.64,829631.45,0.0,110291.77,110291.77,19618.03,170745.33,832442.12,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,511371.87,92874.67,1000376.78,832442.12,0.0,144302.02000000002,372467.6,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,749845.1038808,0.0,,,,,,R5,,2023,,,23732,37.092171984884,-120.328823090851,Self-completed (R5),generic_r5,,,,,,,,,,,
RIVAS DAIRY,41198 W VaIeria AVE Dos PaIos Fresno 93620,200.0,18.0,25.0,20.0,18.0,18.0,,,5924.87,0.0,0.0,0.0,12529.11,38039.05,0.0,0.0,9295.8,1883.31,13661.9,0.0,0.0,0.0,0.0,0.0,9295.8,9295.8,1883.31,13661.9,79230.77,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,9295.8,1883.31,13661.9,79230.77,9295.8,14412.42,51700.95,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,72520.75007092,0.0,,,,,,R5,,2023,,,41198,36.981815987186,-120.53036288397,Self-completed (R5),generic_r5,,,,,,,,,,,
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE HeIm Fresno 93627,3600.0,250.0,1890.0,675.0,525.0,0.0,,,119543.96,0.0,0.0,1473522.85,0.0,668146.42,0.0,0.0,99355.71,20095.96,126661.02,0.0,213577.11,73174.18,468869.81,0.0,99355.71,99355.71,20095.96,126661.02,778322.5,0.0,0.0,0.0,0.0,,,,,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,,312932.82,93270.13999999998,595530.83,778322.5,99355.71,20095.96,794807.4400000001,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1473297.7675217,0.0,,,,,,R5,,2023,,,15886,36.509646166353,-120.093640806197,Self-completed (R5),generic_r5,,,,,,,,,,,
