dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Deniz Dairy,421 Sonoma Mountain Road Petaluma,300.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniz_Dairy_2223_AR.pdf,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1391507.7651840001,,,,,,,,,,124410.17744400002,3478769.4129600003,,,Petaluma,R2,,2023,Sonoma,California,94954,38.288894001529,-122.61595001566,generic_r2,,,,,,,,,,,"421 Sonoma Mountain Rd, Petaluma, California, 94954"
GERALD SPALETA,500 ORMSBY LN. PETALUMA 94954,400.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald_Spaletta_Dairy_2223_AR.pdf,,,,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1855343.6869120002,,,,,,,,,,165880.236592,4638359.21728,,,Petaluma,R2,,2023,Sonoma,California,94954,38.285208017698,-122.651376967622,generic_r2,,,,,,,,,,,"500 Ormsby Ln, Petaluma, California, 94954"
__Bianchini Inc BivaIve Dairy Facility-Address__ 12800 ShoreIine Highway 1 Point Reyes Station CA 94956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bivalve_Dairy_2223_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,R2,,2023,,,,,,generic_r2,,,,,,,,,,,
BIakes Landing Farms,__ 22188 Hwy 1 MarshaIl CA 94940,260.0,0.0,0.0,260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blakes_Landing_2223_AR.pdf,,,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1205973.3964928002,,,,,,,,,,107822.1537848,3014933.4912320003,,,Marshall,R2,,2023,Marin,California,94940,38.183648981239,-122.907178990034,generic_r2,,,,,,,,,,,"22188 Highway 1, Marshall, California, 94940"
PoPaack Noster ciFacity Address 2Z2(KO Sic rqacis Wel dh Tse acss,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Double_M_Dairy_2223_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,R2,,2023,,,,,,generic_r2,,,,,,,,,,,
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,741.0,0.0,0.0,741.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mertens_Dairy_2223_AR.pdf,,,,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3437024.1800044808,,,,,,,,,,307293.13828668,8592560.450011201,,,Sonoma,R2,,2023,Sonoma,California,95476,38.228532983097,-122.472666996751,generic_r2,,,,,,,,,,,"1100 Bonneau Rd, Sonoma, California, 95476"
VOLPI DAIRY INC,5450 RED Hill RD. PETALUMA 94952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Volpi_Dairy_2223_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2023,Marin,California,94952,38.179662003266,-122.673295979702,generic_r2,,,,,,,,,,,"5450 Red Hill Rd, Petaluma, California, 94952"
Royking Dairy,1241 Middle Two Rock Rd Petaluma,55.0,0.0,0.0,55.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy_King_Dairy_2223_AR.pdf,,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,255109.75695040004,,,,,,,,,,22808.5325314,637774.3923760001,,,Petaluma,R2,,2023,Marin,California,94952,38.241314002425,-122.691838006811,generic_r2,,,,,,,,,,,"1241 Middle Two Rock Rd, Petaluma, California, 94952"
-,_26450 Sir Francis Drake BIvd. Point Reyes CA 94956,229.0,0.0,0.0,229.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drakes_View_Dairy_2223_AR.pdf,,,,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1062184.26075712,,,,,,,,,,94966.43544892,2655460.6518928,,,Inverness,R2,,2023,Marin,California,94937,37.999382881565,-122.994947358292,generic_r2,,,,,,,,,,,"26450 Sir Francis Drake Blvd, Inverness, California, 94937"
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correia_Heifer_Ranch_2223_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2023,Marin,California,94952,38.265494996805,-122.724429025652,generic_r2,,,,,,,,,,,"5360 Bodega Ave, Petaluma, California, 94952"
