Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Deniz Dairy,421 Sonoma Mountain Road Petaluma,300.0,,,300.0,,,,,Deniz_Dairy_2223_AR.pdf,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478769.4129600003,3583132.4953488004,0.0,0.0,0.0,0.0,0.0,21705.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERALD SPALETA,500 ORMSBY LN. PETALUMA 94954,400.0,,,400.0,,,,,Gerald_Spaletta_Dairy_2223_AR.pdf,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638359.21728,4777509.9937984,0.0,0.0,0.0,0.0,0.0,28940.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__Bianchini Inc BivaIve Dairy Facility-Address__ 12800 ShoreIine Highway 1 Point Reyes Station CA 94956,,0.0,,,0.0,,,,,Bivalve_Dairy_2223_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIakes Landing Farms,__ 22188 Hwy 1 MarshaIl CA 94940,260.0,,,260.0,,,,,Blakes_Landing_2223_AR.pdf,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014933.4912320003,3105381.49596896,0.0,0.0,0.0,0.0,0.0,18811.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PoPaack Noster ciFacity Address 2Z2(KO Sic rqacis Wel dh Tse acss,,0.0,,,0.0,,,,,Double_M_Dairy_2223_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,741.0,,,741.0,,,,,Mertens_Dairy_2223_AR.pdf,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592560.450011201,8850337.263511537,0.0,0.0,0.0,0.0,0.0,53612.832,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLPI DAIRY INC,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,Volpi_Dairy_2223_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,_26450 Sir Francis Drake BIvd. Point Reyes CA 94956,229.0,,,229.0,,,,,Drakes_View_Dairy_2223_AR.pdf,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655460.6518928,2735124.471449584,0.0,0.0,0.0,0.0,0.0,16568.607999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Correia Heifer Ranch,5360 Bodega Ave Petaluma,0.0,,,0.0,,,,,Correia_Heifer_Ranch_2223_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silva Family Dairy,1599 Cerini Rd Tomales 94971,92.0,,,92.0,,,,,Silva_Family_Dairy_2223_AR.pdf,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066822.6199744,1098827.298573632,0.0,0.0,0.0,0.0,0.0,6656.384000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
